uuid;seller_id;seller_firstname;seller_lastname;date_joined;country;contact_region;contact_date;contact_customer_fullname;contact_type;contact_product_type_offered_id;contact_product_type_offered;sale_net_amount;sale_gross_amount;sale_tax_rate;sale_product_total_cost
15266d35-de83-4c7c-ba7b-aebbb2952d00;6955;Benjamin;Hilton;2016-11-27;z3;Gabon;2007-02-11;Benjamin Hilton;Wolfamalpha;6955;Guaranito;71.734195689547;119.389939722321;0.384945055183463;91.8628549435469
b826de8b-638d-4340-a7b3-961d816f0ee3;2095;Boris;Milner;2016-11-28;MW;Gabon;2012-05-14;Boris Milner;Bing;2095;Malibu;101.474855984782;83.8896924680516;0.385010125760459;23.6034715071337
0bb9ed27-4f18-4787-b1ad-835d8a630bf1;6879;Cadence;Clark;2007-01-23;Xo;Gabon;2015-05-09;Cadence Clark;AOL.com;6879;SunnyD;38.9038404039591;127.308331234059;0.385029773872825;69.7289502847609
b6a9e21e-66d3-4add-8849-d3e216b25e78;7595;Cara;Casey;2014-08-16;TO;Gabon;2016-04-06;Cara Casey;DuckDuckGo;7595;Nestlé Waters;39.4214777841333;119.897663627704;0.385094892412934;73.620711630965
5cb8263c-da2f-4c53-aa94-39fc3fab7b58;9103;Carla;Butler;2013-05-20;g7;Gabon;2006-08-18;Carla Butler;Ask;9103;Brahma;80.4157478555179;105.223344442539;0.38529471093104;83.5098932313313
b1ca4d91-014d-4f6f-8cfb-1e64cb4ee94c;5241;Carter;Mcguire;2020-03-23;zq;Gabon;2007-05-17;Carter Mcguire;Wolfamalpha;5241;Highland Spring;71.0880637369529;125.2570518303;0.385640314959753;60.6180663959207
fa3829b8-ca5e-4925-98f6-0cbfcd286610;9615;Cedrick;Lane;2006-03-18;nm;Gabon;2008-06-01;Cedrick Lane;DuckDuckGo;9615;Strongbow;42.9871754376158;93.0952498284612;0.385883316577358;57.1650784333074
cee42620-d5b5-46e6-bd46-a0d441597362;5278;Chadwick;Brock;2015-05-23;7N;Gabon;2008-01-08;Chadwick Brock;AOL.com;5278;Agua Vida;50.6364658561705;107.02954444244;0.38592714461774;71.0664666886751
94195fb9-28aa-40d8-9af7-a41f6037a121;6308;Denis;Woodcock;2007-08-22;eR;Gabon;2019-03-27;Denis Woodcock;DuckDuckGo;6308;Granini;85.77880499036;58.908708648248;0.385947287262393;46.0312242955115
3ae37904-1b6f-40b2-9347-870b7466fbc7;8638;Denny;Archer;2007-09-06;CN;Gabon;2009-04-27;Denny Archer;Go.com;8638;Hennessy;64.7993935648349;101.446234230626;0.385962238715013;95.7436937595455
;53;Enoch;Tyler;2007-06-13;0R;Gabon;2013-04-05;Enoch Tyler;AOL.com;53;Frooti;59.8124283169454;84.9344459776461;0.386150834796089;76.0955242896897
f3f0a6f6-e3fc-4a96-9ab0-28772a4d28dc;6504;Erin;Speed;2008-04-13;vY;Gabon;2014-06-25;Erin Speed;Go.com;6504;Prigat;128.341028146605;113.353830266909;0.386171408643095;47.5877353970836
;1498;Felicity;Latham;2019-04-25;UU;Gabon;2008-06-06;Felicity Latham;Baidu;1498;SunnyD;59.0168642290015;82.6191434430048;0.386237644770293;34.4926626535564
d1cf8c66-cd9e-4718-82e2-23ce3d003e9d;2407;George;Pearson;2019-10-13;jm;Gabon;2009-12-27;George Pearson;Yandex.ru;2407;Absolut;77.543463468339;61.0444232882207;0.386287840728782;23.1003646445928
63cd3794-baae-4f38-adbc-aee494939669;7655;Gloria;Andrews;2021-02-09;JZ;Gabon;2012-02-06;Gloria Andrews;Yahoo;7655;Corona;42.5093875478531;76.6912841609173;0.386435165249945;32.0393831236471
;1112;Harriet;Truscott;2008-05-02;Gz;Gabon;2014-05-24;Harriet Truscott;Ask;1112;Highland Spring;128.955108486095;147.418359416732;0.386581871372919;67.9311137064039
25b29e34-2e01-4ba5-b0ea-1819bde9bccf;4121;Hope;Parker;2021-11-10;TP;Gabon;2009-10-30;Hope Parker;Baidu;4121;Keystone Light;68.987332541024;60.8749631177052;0.386629708291325;67.0716535100116
;1422;Isabella;Robinson;2013-12-23;wn;Gabon;2020-12-24;Isabella Robinson;Ask;1422;Aquafina;115.30851571835;127.790382247321;0.386799760808609;94.9097228352491
;703;Javier;Barclay;2009-12-31;1G;Gabon;2014-09-11;Javier Barclay;Baidu;703;Tanqueray;113.552776107822;89.2152982192185;0.386881739546955;52.4104027382147
;1163;Julius;Tyler;2021-04-30;vc;Gabon;2014-01-24;Julius Tyler;Go.com;1163;Tanqueray;117.453681061721;77.497085735899;0.387023978115536;90.82596792226
9e2f1e68-ebd0-41c2-b0ff-2b5b661ba44f;7553;Lauren;Farrell;2008-05-17;Hu;Gabon;2020-10-07;Lauren Farrell;Yandex.ru;7553;Evian;116.772819791349;123.425033560221;0.387041492102221;58.2215677305225
512aa72c-1bce-4806-b773-b9a05f5acb59;9592;Macy;Addley;2017-06-05;8f;Gabon;2009-07-17;Macy Addley;Wolfamalpha;9592;Budweiser;105.029535437482;79.8015166385106;0.387237950874138;31.4272634947799
ee896c88-0f01-4898-a293-825e06e886d1;5835;Macy;Clarkson;2011-05-14;om;Gabon;2014-10-24;Macy Clarkson;Yandex.ru;5835;Kool-Aid;64.8854631422486;128.450357895089;0.387303553701985;54.2316004639639
c5fec512-78f1-49db-b76a-3d09264af11b;2807;Marissa;Tyler;2018-09-01;We;Gabon;2021-05-03;Marissa Tyler;Ask;2807;Aquafina;119.883715149892;135.894255185916;0.387489004241065;57.5366159368011
8e9ac84f-d782-4db2-94c4-ef0684466223;2997;Mike;Murphy;2009-06-21;Xh;Gabon;2018-11-29;Mike Murphy;DuckDuckGo;2997;Guaranito;107.590905593983;90.1192079666626;0.387552287610039;63.5775505511917
;314;Mike;Murphy;2010-09-08;PI;Gabon;2013-07-09;Mike Murphy;Baidu;314;SunnyD;110.514328820405;84.1915089987179;0.387601174594649;34.0073065953363
;73;Phillip;Snell;2018-05-01;sI;Gabon;2020-06-10;Phillip Snell;Baidu;73;Mumm;123.605562096744;103.341463346659;0.387718822056297;109.465486873158
;192;Phillip;Stark;2018-11-12;e4;Gabon;2018-10-01;Phillip Stark;Baidu;192;Frooti;106.238790592756;72.1386449123447;0.38776090386685;105.25561556232
;61;Ron;Grady;2018-06-04;Px;Gabon;2016-05-07;Ron Grady;Wolfamalpha;61;Martell;85.5333957269478;58.985837076784;0.387766072707142;97.6382750019609
;120;Ronald;Fisher;2007-06-27;YJ;Gabon;2006-10-30;Ronald Fisher;Go.com;120;Keystone Light;114.609926722296;100.752876696527;0.387949630333087;94.2226226414659
d4e28c9c-819a-41b0-af27-d816b97c6137;8520;Ronald;Wright;2014-08-22;vx;Gabon;2014-10-25;Ronald Wright;AOL.com;8520;Bud Light;115.985104384825;136.882649301031;0.388255943725005;81.680381439943
6b27b439-904f-4a90-9603-243df95cbed3;5294;Sofia;Antcliff;2011-08-13;7O;Gabon;2019-11-12;Sofia Antcliff;Ask;5294;Duvel Golden Ale;95.1481156522166;139.212897413044;0.388257079007224;90.544462376062
4895ac34-bda4-4934-92c8-2e8b9f27b3ff;3383;Vivian;Barclay;2012-01-24;3s;Gabon;2007-04-06;Vivian Barclay;DuckDuckGo;3383;Guaranito;90.9405859191625;55.3555810564922;0.388385260192857;37.3113603779633
7708b710-5763-4322-99cb-b8625b2330e2;8414;Abdul;Styles;2009-07-31;To;Georgia;2021-06-19;Abdul Styles;AOL.com;8414;Kool-Aid;87.2370654657656;67.2415681305535;0.38857827819352;72.2120514643435
d6f002fd-b5d8-4f1f-b7a3-e49ae1d58db2;5210;Aiden;Abbey;2015-11-04;Gy;Georgia;2017-08-12;Aiden Abbey;Wolfamalpha;5210;Z Lager;38.4516275699491;129.582887420702;0.388682556985264;103.640775703658
f403bb81-896d-4c89-8438-fe3e76eb4f8c;7955;Aileen;Ingram;2015-07-31;EL;Georgia;2012-04-25;Aileen Ingram;Yandex.ru;7955;Prigat;45.0356474681923;91.0273606297688;0.388765013492091;87.1349213654804
;1550;Alan;Allen;2019-01-01;L9;Georgia;2014-10-24;Alan Allen;Yandex.ru;1550;Skol;57.9846151089224;116.321663143729;0.388798497798293;74.7998739941045
7fb6e953-6afc-4fca-9729-1d76e2370bad;2967;Angela;Egerton;2020-04-09;ts;Georgia;2019-07-24;Angela Egerton;AOL.com;2967;Moutai;49.6764640024288;116.49293194641;0.388838084595668;102.158740933593
bf76b32e-a2a5-4f71-9d73-df880d76742f;4515;Belinda;Overson;2012-06-17;Bi;Georgia;2014-05-04;Belinda Overson;Yahoo;4515;Skol;60.5997528059407;56.656552205168;0.388873130729829;109.285040290693
2f65a782-f4d0-428f-be61-ceabc875cb3a;3327;Benny;Thompson;2006-10-08;TM;Georgia;2010-08-30;Benny Thompson;Ask;3327;Pepsi;51.3110854599211;53.4406127354319;0.388885256084094;73.368990476415
d4bcfcb9-2744-48fd-82eb-c3dbc8fbc90c;4686;Brad;Mcguire;2015-09-24;0n;Georgia;2016-05-12;Brad Mcguire;Ask;4686;Agua Vida;35.92772996236;127.158482222426;0.388902729092586;95.2291677124934
